-3.15049529768069, 4.52454492407678, -2.55687648668018, 0.18061936679363, 0.345726425201119, -0.2562072317236, 
-3.15049529768069, 4.52454492407678, -2.55687648668018, 0.18061936679363, 0.345726425201119, -0.2562072317236, 
-1150.28322400957, -1873.30575826474, 424.187602442721, 30.3367115379399, 73.4216381398046, 16.3916839536352, 
-1143.88611063876, -1877.65169730699, 424.836013093872, 30.3428269649522, 73.4326264337779, 18.3496817579351, 
-1148.39953377132, -1877.70584955725, 425.078795343081, 30.2945126783095, 73.3135807206518, 17.4281760796744, 
-1156.66415511071, -1869.57103362662, 422.833861325028, 30.2592872658505, 73.4151792650221, 13.9494630518933, 
-1150.4271396741, -1874.87276598409, 424.003475130125, 30.2697495663179, 73.3778029046954, 16.206741381426, 
-1149.13744383352, -1875.78749382385, 424.745061039731, 30.3183754706479, 73.3611377345282, 17.0346517336643, 
-1143.8568978474, -1877.84182802608, 424.987130727193, 30.3485060787103, 73.4232251955005, 18.4581489749583, 
-1151.14006345935, -1872.65660517313, 424.078603966966, 30.3369408680912, 73.4229899809873, 16.1177351496743, 
-1150.22529249321, -1870.92327407391, 423.272848686287, 30.3418951443509, 73.5194665718487, 15.7893429741815, 
-1154.29416149073, -1870.2532789637, 423.232744641736, 30.3016585377125, 73.4408780130872, 14.7882494520757, 
-1156.65506419335, -1869.75929181123, 423.097089477555, 30.2737927651302, 73.4020623575602, 14.1336026600706, 
-1149.55379850124, -1875.56222619731, 424.302988222527, 30.2851144228493, 73.3706087236069, 16.6267271948867, 
-1150.31748887839, -1874.36823703437, 424.391617145398, 30.3176711476763, 73.3836170413438, 16.5116520963259, 
-1146.11776182073, -1875.45732921391, 424.691247560607, 30.3697884798101, 73.4464301288914, 17.7373536632426, 
-1149.67325168316, -1873.88229396487, 424.156647621455, 30.3235259586202, 73.4203506117875, 16.5043559694902, 
-1147.77103355982, -1874.78520231632, 424.131425440258, 30.3203961118766, 73.4413143149634, 16.9361496653175, 
-1154.7084241533, -1871.80889267746, 423.300422693163, 30.2515956009349, 73.3836146366862, 14.7187229279192, 
-1153.53765576851, -1872.31530164935, 423.92611794716, 30.3021371172962, 73.3791947789505, 15.4398166550185, 
-3.15049529768069, 4.52454492407678, -2.55687648668018, 0.18061936679363, 0.345726425201119, -0.2562072317236, 
-3.15049529768069, 4.52454492407678, -2.55687648668018, 0.18061936679363, 0.345726425201119, -0.2562072317236, 
-1148.16618907889, -1876.61752854541, 424.626018883726, 30.2988649642171, 73.3648442697777, 17.18716634819, 
-1147.69379128822, -1877.54169522606, 425.415452735044, 30.3359749507139, 73.3255910683088, 17.8355359758252, 
-1150.41433530926, -1868.63626789137, 422.344274659421, 30.3396374152382, 73.6088049307774, 15.1185277539073, 
-1146.06072737508, -1880.62796985351, 425.601710012859, 30.2748860133399, 73.2697683860631, 18.3213478765458, 
-1148.63358425363, -1876.65852321666, 424.30161102626, 30.2638735642829, 73.3613229908338, 16.8380804942869, 
-1153.53886481382, -1873.16458561973, 424.052030555203, 30.285664747341, 73.3510386622076, 15.5217807440702, 
-1145.16525928429, -1878.33807382125, 425.084045946253, 30.3217503221338, 73.3739986530755, 18.207020168753, 
-1145.87172747034, -1877.36151222367, 424.717981848007, 30.3140200925192, 73.3961004993465, 17.7896665259748, 
-1145.94499761293, -1878.302507472, 425.079817797871, 30.3102908072428, 73.3558350986951, 18.0111539192337, 
-1141.2213465136, -1880.21382714857, 425.223901192049, 30.3291902944625, 73.4113469869831, 19.2325931883993, 
-1152.01779765404, -1873.43826565881, 423.965573940341, 30.2901523840207, 73.3820759169255, 15.815446841072, 
-1150.11283091408, -1873.64294505257, 424.100792769651, 30.3229082619202, 73.4189913773021, 16.3740043595224, 
-1152.38241290478, -1871.7836936218, 423.46394666335, 30.297189433893, 73.4358555611456, 15.3874317554814, 
-1148.19579018002, -1876.41433070614, 424.652549478656, 30.3060920227598, 73.3689334705139, 17.1967382231801, 
-1146.98193512717, -1874.23074787819, 424.04322751115, 30.3447729544232, 73.4798633194503, 17.0825604589182, 
-1145.87227572716, -1880.13187110103, 425.664900944108, 30.299530336274, 73.2873393175741, 18.4226143874697, 
