3158.45012699999, 3083.94432100002, 1658.20121700014, 155.568122999975, -850.558281000005, -244.97509000008, 
3162.02640500013, 3060.69850900001, 1659.98935699998, 153.779983000131, -848.770140999928, -249.147416000022, 
3131.62803600007, 3076.79176299996, 1648.06842799997, 156.164168999996, -846.982002000092, -243.782997000031, 
3159.64222000004, 3088.71269299998, 1646.28028800013, 153.779983999906, -848.174094999908, -243.782997000031, 
3153.68175500003, 3087.52059899992, 1658.20121799991, 157.356261999812, -849.962233999977, -243.782997000031, 
3134.01222199993, 3084.54036700004, 1658.20121799991, 154.376029999927, -850.558279999997, -243.782997000031, 
3128.05175799993, 3088.11664600018, 1659.39331099996, 156.164168999996, -848.770142000169, -240.802765000146, 
3129.24385100021, 3087.52059900016, 1653.43284599995, 155.568121999968, -847.57804900012, -247.359274999937, 
3141.16477999999, 3079.77199599985, 1651.64470699988, 151.395798000041, -849.366187999956, -243.186951000011, 
3129.83989800001, 3084.54036800005, 1655.22098600003, 154.376029999927, -845.193863000022, -244.379044000059, 
3156.06593999988, 3077.98385600001, 1649.85656799981, 155.568122999975, -848.770142000169, -240.802764999913, 
3144.7410579999, 3090.50083200005, 1655.22098600003, 153.183937000111, -848.174094999908, -242.590903999982, 
3129.24385100021, 3086.32850599987, 1659.39331000019, 153.183937000111, -846.982003000099, -244.97509000008, 
3144.74105899991, 3095.269203, 1662.37354200007, 153.779983999906, -851.154327000026, -243.186951000011, 
3130.43594300002, 3082.75222799997, 1655.22098600003, 154.376029999927, -846.982001999859, -245.571136000101, 
3128.05175800016, 3074.40757799987, 1655.22098600003, 156.760215999791, -849.962234999985, -243.782996999798, 
3135.80036099977, 3083.34827399999, 1652.2407529999, 156.164170000004, -845.193863000022, -244.379044000059, 
3125.66757200006, 3073.81153100007, 1657.60517099989, 155.568122999975, -846.982002000092, -241.994857999962, 
3125.66757200006, 3071.42734499997, 1662.9695890001, 156.760216000024, -848.174096000148, -241.994857999962, 
3131.62803700008, 3077.98385600001, 1646.28028900013, 157.356262000045, -848.17409500014, -244.975090999855, 
3138.78059399989, 3082.15618199995, 1662.96958899987, 154.37603000016, -849.366187999956, -241.994857999962, 
3153.085708, 3080.36804199987, 1659.98935699998, 154.972077000188, -845.78991000005, -246.167182999896, 
3157.85407999996, 3072.61943800002, 1673.69842499983, 155.568122999975, -848.770141999936, -244.379044000059, 
3159.64221900003, 3083.34827399999, 1665.35377499997, 153.779983000131, -847.578047999879, -245.571135999868, 
3138.18454800011, 3070.23525300017, 1661.77749599982, 154.972075999947, -847.57804900012, -241.398811999941, 
3146.52919799997, 3076.19571700017, 1662.96959000011, 154.972075999947, -848.17409500014, -244.97509000008, 
3153.08570900001, 3085.13641399983, 1663.5656359999, 158.548355000094, -845.789909000043, -243.186951000011, 
3141.16477899998, 3078.57990300003, 1656.41307800007, 156.164170000004, -848.17409500014, -245.571137000108, 
3158.45012699999, 3080.96408900013, 1662.96958899987, 153.183937000111, -848.770140999928, -244.97509000008, 
3159.64221900003, 3079.77199599985, 1654.02889200021, 155.568122999975, -846.385955999838, -243.782997000031, 
3130.43594400003, 3074.40757699986, 1650.45261400007, 153.183938000118, -848.174094999908, -243.782997000031, 
3133.4161749999, 3089.30873799999, 1657.0091250001, 156.760216000024, -846.385955999838, -247.955322999973, 
3130.43594400003, 3075.00362399989, 1662.9695890001, 154.97207600018, -847.57804900012, -246.763230000157, 
3161.43035900011, 3075.59967099992, 1652.83679999993, 154.97207600018, -846.385955999838, -243.186951000011, 
3156.06594099989, 3075.00362399989, 1658.79726400017, 153.779982999898, -849.366187999956, -244.97509000008, 
3133.41617600014, 3077.98385600001, 1667.14191400004, 154.376029999927, -848.770142000169, -239.014626000077, 
3140.56873299996, 3059.50641599996, 1652.2407529999, 154.37603000016, -846.385956000071, -244.975089999847, 
3141.76082600001, 3075.59967000014, 1655.22098600003, 154.376029999927, -850.558281000005, -242.590903999982, 
3134.60826799995, 3069.63920500013, 1650.45261400007, 154.37603000016, -848.770141999936, -246.167182000121, 
3139.37664099992, 3086.9245529999, 1665.94982099999, 152.58788999985, -848.770141999936, -242.590903999982, 
3130.43594400003, 3076.19571699994, 1647.47238099994, 157.952309000073, -845.789909999818, -246.763228999916, 
3167.98687000014, 3071.42734599998, 1666.54586800002, 153.183936999878, -849.366187999956, -245.571136000101, 
3162.02640500013, 3067.25502000004, 1656.41307800007, 156.164168999996, -849.366187999956, -243.186951000011, 
3143.54896500008, 3073.21548500005, 1647.47238200018, 156.760216000024, -846.982003000099, -243.782997000031, 
3165.00663800002, 3088.11664599995, 1658.79726399994, 156.164168999996, -848.770141999936, -240.802764999913, 
3159.04617299978, 3080.36804199987, 1655.22098500002, 155.568121999968, -849.962234999985, -244.379043000052, 
